Start Time,End Time,Speaker,Age,Gender,Transcription,emotion,Audio File Path
0.03096875,9.73409375,SPEAKER_00,0.4681974649429321,1, The theory that seems to be the most accepted by the fans is the one that says he accidentally rescued Pearl when she was a baby because some hunters or fishermen killed her mother.,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_11.wav
9.73409375,13.277843750000002,SPEAKER_01,0.4369121491909027,1, No baby no more crying. We'll get you a date,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_11.wav
13.31159375,19.97721875,SPEAKER_00,0.4561648964881897,1," So, seeing the little pearl all alone and scared, Mr. Krabs just took her with him and raised her as his own.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_11.wav
0.03096875,19.97721875,SPEAKER_00,0.43536576628685,1," Syria really fits because, for example, Mr. Krabs has shown extreme fear of hooks that has repeatedly warned Patrick and SpongeBob of the grave danger of being near them. Also, Mr. Krabs loves money, and he hardly ever spends it or gives it to anyone. But if Pearl asks him for money, he gladly gives it to her. Maybe he feels bad because...",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_12.wav
0.03096875,8.637218750000002,SPEAKER_00,0.4683733284473419,1," he couldn't save her mother. There are many other theories about this subject, but this is the one that seems to fit the best. Keep it in mind the next time you watch the show.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_13.wav
9.91971875,19.97721875,SPEAKER_00,0.4881863296031952,1," Number 12. The Smurfs are anti-Semitic and racist. Antoine Boino is a professor at the Paris-based university, Science.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_13.wav
0.03096875,19.97721875,SPEAKER_00,0.4616952240467071,1," Poe, and he recently published a book where he analyzes the Smurf Society and political situation. Let me explain. He thinks the Smurf's Children's TV show is anti-Semitic. He starts by stating that Smurfs live in a political dictatorship. They are discouraged from taking any kind of initiative and they all eat...",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_14.wav
0.03096875,5.464718750000001,SPEAKER_00,0.5741989016532898,1, together in the same communal room. There's only one leader and they rarely leave their home country.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_15.wav
9.480968750000002,19.97721875,SPEAKER_00,0.4647983014583587,1," It's starting to sound like communist Russia, and there's more. Papa wears a P-starts by stating that smurfs live in a political dictatorship, and then we have the number one-",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_15.wav
0.03096875,19.97721875,SPEAKER_00,0.481838047504425,1," An enemy of the state, Gargamel, which Boino says is an anti-Semitic caricature of a Jew. In other words, your favorite kid's show is a totalitarian utopia. There's even one episode where the smurfs are bitten by a fly and their skin turns black and they lose the ability to speak, and that clearly has cl-",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_16.wav
0.03096875,12.653468750000002,SPEAKER_00,0.4796755611896515,1, colonial overtones and also profound and clear racist traits. The craziest part about this theory is that it fits perfectly. It was right in front of our eyes all this time and we didn't even notice.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_17.wav
13.56471875,19.97721875,SPEAKER_00,0.5528167486190796,1, Number 11. Snow White is about cocaine and addiction.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_17.wav
0.03096875,19.97721875,SPEAKER_00,0.4829715490341186,1," The theory that the Disney movie Snow White is about cocaine addiction has been around for a long time, but it's easy to understand why. There are so many different coincidences that it might just be true. First of all, the name of the main character, Snow White. Now, I don't know if you know what cocaine looks like, but it is literally a white powder that looks exactly like snow.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_18.wav
0.03096875,16.31534375,SPEAKER_00,0.4902146756649017,1," Then there are the names of the Seven Dwarves, which are named after their personalities, and believe it or not, they match exactly the different stages of cocaine addiction and withdrawal. The first two are happy and grumpy, and those make a reference to the mood swings that are caused by using cocaine.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_19.wav
1.51596875,19.97721875,SPEAKER_00,0.4997115731239319,1," Addix will have very aggressive mood swings several times a day, and then we have dopey, sleepy, and snazy, which are not to actual stages of being on the drug. Dopey literally means high. You sneeze a lot when you take cocaine because it's a powder and you take it through your nose, and then you finally feel incredibly sleepy.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_20.wav
0.03096875,8.974718750000001,SPEAKER_00,0.5210139155387878,1," be after having spent all your energy running about. And finally, we have Snow White's big sleep, which could be an overdose. Or is that going too far?",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_21.wav
9.97034375,19.97721875,SPEAKER_00,0.4895318746566772,1, Number 10 Winnie the Pooh and Friends have serious psychological disorders. It has long been speculated that every character in,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_21.wav
0.03096875,19.97721875,SPEAKER_00,0.4730825424194336,1," Mills, Winnie the Pooh series, represents a psychological disorder. And recently, the Canadian Medical Association Journal published an article where you can find every diagnosis. Who is believed to be suffering from, of course, binge eating disorder? That means he has very low self-esteem that he tries to balance by eating non-stop. In real life.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_22.wav
0.03096875,3.91221875,SPEAKER_00,0.480705201625824,1," life, it's a very serious disorder that lots of people suffer from.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_23.wav
4.16534375,8.063468750000002,SPEAKER_01,0.6446065306663513,1, All that happens to be mine. Personal favorite.,sad,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_23.wav
8.08034375,19.97721875,SPEAKER_00,0.5035848021507263,1," Piglet was diagnosed with generalized anxiety disorder, which means that everything would stress him out to a level of huge discomfort. E or, on the other hand, was thought to have a dysthymic, depressive disorder.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_23.wav
0.03096875,19.97721875,SPEAKER_00,0.4431718587875366,1," a very serious case of depression. If you feel like your childhood feelings could take some more heartbreak, good, because there are some more diagnoses. Tigger's disorder seems quite obvious. He had ADHD because he was so hyperactive and impulsive. And finally, Rabbit was diagnosed with narcissistic personality disorder. This can be extreme.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_24.wav
0.03096875,19.97721875,SPEAKER_00,0.4763970971107483,1," extremely dangerous in real life. It makes for very toxic people that enjoy making others suffer. Which one did you feel you identified with as a child? So basically, when either poo and friends were just a bunch of insane individuals completely denying their disorders, and in a way, validating each other's behaviors. If they were people, it would be called",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_25.wav
0.03096875,3.38909375,SPEAKER_00,0.4834103584289551,1, no dependency and it's not an easy thing to avoid.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_26.wav
4.418468750000001,19.97721875,SPEAKER_00,0.5245346426963806,1, 9. Garfield is Dying of Starvation A series of Garfield comic strips was released in October 1989 that literally freaked everyone out. They were about Garfield waking up only to realize he was in,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_26.wav
0.03096875,19.97721875,SPEAKER_00,0.4910253584384918,1," empty and abandoned house, and finally accepting that not only was he alone, but that he had been for many years already. So basically all the joyful strips that we are all so fond of of a grumpy, lasagna loving cat were merely Garfield's dream, his way to escape from the nightmare of his real life. I can't-",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_27.wav
0.03096875,19.97721875,SPEAKER_00,0.5091176629066467,1," people leave you trying to give normal away. People were very quick to come up with their own theories. Some thought the cat had died and gone to hell. Others thought that Garfield was a stray cat starving to death and hallucinating about a home and an owner that fed him every day. The second theories one that seems to make more sense, given that Garfield mainly only",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_28.wav
0.03096875,18.61034375,SPEAKER_00,0.479461669921875,1," of food and is absolutely obsessed with lasagna. Although Jim Davis, the creator of Garfield, has often repeated that the Halloween strip was just a way of freaking people out, there were still a lot of skeptics out there that think all the other strips were a dream inside the Halloween one. What do you think?",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_29.wav
0.03096875,19.97721875,SPEAKER_00,0.4751722514629364,1, Ray! Scooby-Doo was set to an economic depression. Have you ever wondered why it is that every single one of the places the characters in Scooby-Doo visit is completely run down? There is an urban legend that says it's because the show was set to a terrible economic crisis that was so devastated it even-,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_30.wav
0.03096875,19.97721875,SPEAKER_00,0.4874242544174194,1," affected celebrities, famous athletes, and important scientists. Why else would all these people with the skill sets of having high-paying jobs to vote their lives to petty crime by putting on costumes of scary monsters? They would also explain the fact that every school they visit is empty without any sign of student life anywhere.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_31.wav
0.03096875,1.53284375,SPEAKER_00,0.295441210269928,0, All the power moves really sets.,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_32.wav
5.39721875,19.97721875,SPEAKER_00,0.4704406261444092,1," And finally, given that the gang is constantly driving their van with no clear destination, there's a big possibility they're simply homeless nomads. The other famous theory about Scooby-Doo is that him and Shaggy are very high all the time.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_32.wav
0.03096875,19.97721875,SPEAKER_00,0.4617843329906463,1," If you think about it, it fits. That's why they sleep all the time, and they're constantly hungry, called the munchies. It also explains why they're very slow and forgetful, all signs of marijuana smoking. And finally, the darkest theory for last. Some people think that Shaggy's actually a drug addict, a K.A. a junkie, and his",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_33.wav
0.03096875,10.864718750000002,SPEAKER_00,0.4547126889228821,1, Drug-induced hallucinations make him believe that his recently deceased dog is still alive and can even talk. I bet you'll never see this show the same way ever again.,ang,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_34.wav
14.121593750000002,19.21784375,SPEAKER_00,0.5423868298530579,1," The Brenda Theory, The Powerpuff Girls, are one person.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_34.wav
0.03096875,19.97721875,SPEAKER_00,0.4666846692562103,1," According to this conspiracy theory, the powerpuff girls are not three different girls with superpowers, but rather three different personalities of one very normal girl called Brenda. It is believed that Brenda developed this associative identity disorder, also known as multiple personalities disorder, after years of enduring savage bullying.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_35.wav
0.03096875,19.97721875,SPEAKER_00,0.4675978422164917,1," from her brother. It's important to note that this disorder is very real and it's only caused by a person suffering from an experience so incredibly traumatic, they literally invent another personality that is more equipped to deal with the pain. So Brenda creates three different girls with very different character traits that bravely fight the villains on it.",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_36.wav
4.232843750000001,19.97721875,SPEAKER_00,0.4859663844108581,1," That would mean the entire show takes place inside of Brenda's imagination. Her bully of a brother becomes Mojo Jojo. And as you might remember, Mojo Jojo was created by Professor Utonium, meaning he's the powerpuff girl's big brother. So Buttercup rep...",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_37.wav
0.03096875,19.97721875,SPEAKER_00,0.4891664981842041,1," and Brenda's anger and desire for revenge, and on the other hand, Bubbles represents her sensitivity and sweetness. And finally, Blossom is the perfect example of what kind of girl Brenda wishes to be, calm, beautiful, and highly intelligent. Finally, we have the mayor who represents Brenda's helplessness and desire to ask for X.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_38.wav
0.03096875,10.34159375,SPEAKER_00,0.473473846912384,1," So Brenda has elected him mayor because both of them are very similar. This theory fits so well with every detail, it's hard to believe it's not true.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_39.wav
10.965968750000002,16.973468750000002,SPEAKER_00,0.5037679672241211,1, Number 6. The Rugrats are all in Angelica's imagination.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_39.wav
17.63159375,19.97721875,SPEAKER_00,0.4285092949867248,1, Have you heard of the Rugrats never happened?,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_39.wav
0.03096875,10.274093750000002,SPEAKER_00,0.4685575664043426,1," theory, it's a conspiracy that started on Tumblr and it basically speculates that the babies in the TV show were all made up by Angelica to cope with her abs and Tee parents.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_40.wav
10.52721875,13.277843750000002,SPEAKER_01,0.442995548248291,0, Bye kids! Interact socially with Danny!,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_40.wav
13.395968750000002,19.97721875,SPEAKER_00,0.4582557678222656,1," Tumblr user radio retaliation explains it this way. Chuckie died with his mother, which explains why his-",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_40.wav
0.03096875,19.97721875,SPEAKER_00,0.4778907895088196,1," father is such a neurotic, nervous wreck. Tommy was a stillborn baby. That would explain why Stu, his father, is always in the basement making new toys for the son he never had the chance to meet and play with. And finally, the devils had an abortion, and because Angelica had no way of knowing the gender of the baby, she opted for both.",sad,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_41.wav
0.03096875,19.97721875,SPEAKER_00,0.4553051888942718,1," a little boy and a little girl. Ugh, this one's giving me goosebumps. This theory completely changes the tone of a seemingly innocent and fun children's cartoon. Basically, Angelica was building an entire group of friends in her head. Friends that could have been around her, but death took them away. And in Adlib Thought,",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_42.wav
0.03096875,13.699718750000002,SPEAKER_00,0.4964374601840973,1," she's also able to take out her aggressions on them and they can't abandon her. It's a little too dark for a toddler to watch, don't you think? Number 5 Ash from Pokemon is in Okoma.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_43.wav
14.543468750000002,19.97721875,SPEAKER_00,0.4311962723731994,1," This theory revolves around the fact that in the first episode of Pokemon, Ash fell into a coma.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_43.wav
0.03096875,19.97721875,SPEAKER_00,0.4392805397510528,1," after being hit with Pikachu's supercharged thunder attack. It wasn't Pikachu's intention to hit Ash, of course. The idea was to hit a flock of Spiro, but somehow it backfired. So some people believe that everything that happens after this event is simply Ash dreaming from a hospital bed where he will be in a state of coma for years.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_44.wav
0.03096875,5.95409375,SPEAKER_00,0.4520678222179413,1, One of the facts that supports this theory is that Ash never grows older and never changes his appearance.,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_45.wav
6.24096875,8.02971875,SPEAKER_01,0.3751180171966553,0, Oh me? I thought it was-,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_45.wav
9.56534375,19.97721875,SPEAKER_00,0.4881609976291656,1," During the first season, he says O1.3 is 10 years old, and he remains that age all throughout the rest of the seasons. If a kid falls into a coma, it's logical that it will remain his age...",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_45.wav
0.03096875,19.97721875,SPEAKER_00,0.467410147190094,1, in his head until he wakes up again. It would also explain Nurse Joy and Officer Jenny being exactly identical everywhere he goes. The explanation of them all being identical sisters is highly improbable. What if their figments of his imagination? Another strange thing that supports this theory is the fact that Ash never progresses past a certain point.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_46.wav
0.03096875,1.98846875,SPEAKER_00,0.5085299015045166,1, which is very suspicious.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_47.wav
2.79846875,8.04659375,SPEAKER_00,0.5128090977668762,1, Number 4 Peter Pan is the Angel of Death.,ang,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_47.wav
8.82284375,19.97721875,SPEAKER_00,0.5332091450691223,1," Peter Pan is an all-time Disney classic. Aside from being a little bit racist, it's also hiding a secret meaning. There's a theory that stipulates that Peter Pan is actually an angel that is guiding",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_47.wav
0.03096875,2.88284375,SPEAKER_00,0.5308965444564819,1, children to heaven or never land.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_48.wav
3.00096875,5.127218750000001,SPEAKER_01,0.3748656511306762,1, I have a feeling a little trip to Neverland.,ang,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_48.wav
5.127218750000001,19.97721875,SPEAKER_00,0.4543792307376861,1," And that's why the kids never grow up, because they are all dead. And when you dig into the origins of the Peter Pan story, it all makes too much sense. Maybe even a little too much for comfort. It turns out Disney isn't the original creator of the story, but Scottish...",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_48.wav
0.03096875,19.97721875,SPEAKER_00,0.5178288221359253,1," writer Sir James Matthew Barry, and the original title of the book was Peter and Wendy, and Barry lost his little brother David in a terrible ice skating accident only two days before his 14th birthday. The two brothers were very close, and this loss deeply affected both Barry and his mother, who took solace in the idea that their son would",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_49.wav
0.03096875,19.97721875,SPEAKER_00,0.511505663394928,1," never grow old this way. Knowing this, it becomes evident that David could have been a strong source of inspiration for Peter Pan. But there's more. When we look into the name Peter Pan, we quickly realize that Pan was an ancient Greek god. Pan was a mischievous deity of the woodlands and is often associated with innocence and",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_50.wav
0.03096875,11.65784375,SPEAKER_00,0.4986464083194732,1," immortality, because Barry's no longer around we can't really ask him if this theory's true, but there's a very big chance that Peter Pan is in fact an angel of death.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_51.wav
12.50159375,17.68221875,SPEAKER_00,0.5775695443153381,1, Number 3. The Cars Over Through Mankind,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_51.wav
18.47534375,19.97721875,SPEAKER_00,0.4755975604057312,1, If you've seen the Pixar movie...,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_51.wav
0.03096875,19.97721875,SPEAKER_00,0.5178017020225525,1," To be cars, you know they're set on this planet, but at a time in the future when there are no more human beings. So what happened to us? Why are we no longer around? Was it another meteorite like the one that wiped out the dinosaurs? Well, there's the theory that the cars simply took over and overthrew us. That did not happen. Oh yeah?",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_52.wav
3.18659375,19.97721875,SPEAKER_00,0.5228529572486877,1," This theory stands as one little piece of the much larger and more complex Pixar theory that tries to tie together all of the Pixar movies, but I digress. The world where the character's characters live has clear signs that we existed before. I mean, we created cards for ourselves.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_53.wav
0.03096875,19.97721875,SPEAKER_00,0.5141808986663818,1," So the movie is set on this planet. What probably happened is that we started creating smarter and smarter cars to the point that they became sentient. And when that happened, we became, well, dead way. This theory's been backed up by J. Ward, who's the creative director of the cars universe. So I guess it's not a theory anymore, but a cold hard-",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_54.wav
0.03096875,10.274093750000002,SPEAKER_00,0.53299480676651,1, Act. The cars in the cars franchise became smarter than us and simply took over this world. I bet you're going to look at your own car differently the next time you go for a ride.,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_55.wav
11.15159375,16.34909375,SPEAKER_00,0.5425444841384888,1, Number 2. Ed and Eddie are living in purgatory.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_55.wav
17.26034375,19.97721875,SPEAKER_00,0.4662609100341797,1, The theory of Ed Ed and Ed E in purgatory,neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_55.wav
0.03096875,19.97721875,SPEAKER_00,0.5187480449676514,1," started in the year 2012 and it speculates that basically they're all dead. Take a look at the color of their tongues, for example. They're all blue or green. Only dead people have tongues like that, and also their skin color, which is of a strange, yellowish tone. Exactly like dead people. There's also the fact that there are no adults.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_56.wav
0.03096875,5.11034375,SPEAKER_00,0.5543413162231445,1, the show. They're constantly mentioned but they never appear. And that is very suspicious.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_57.wav
5.734718750000001,8.83971875,SPEAKER_01,0.489814817905426,0," Stay calm, Eddie. Think, think. I know. I'll hide it!",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_57.wav
8.83971875,19.97721875,SPEAKER_00,0.46452796459198,1," and the fact that they are all in purgatory would explain the irregularities within the time frame of the cartoon. Sometimes you can see typewriters, sometimes VHS machines, and in other episodes they are using computer-",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_57.wav
0.03096875,19.97721875,SPEAKER_00,0.5268225073814392,1," and that doesn't make any sense. Usually, in a normal setting, you wouldn't use electronics from that big of a range in history. So the theory says that this happens because each character is from a different time of American history, from the 20s to the year 2000, and that's why there are so many historical discrepancies. We can't know for sure if the creator of the show",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_58.wav
0.03096875,3.86159375,SPEAKER_00,0.5497803092002869,1," explicitly did this on purpose, but it really fits.",neu,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_59.wav
4.63784375,9.78471875,SPEAKER_00,0.57999187707901,1, Number 1. Wily Coyote is in hell.,hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_59.wav
10.645343750000002,19.97721875,SPEAKER_00,0.5270048379898071,1," While E. Coyote is a classic kids cartoon that debuted in 1949, and the show consists almost exclusively of the Coyote trying to catch the roadrunner and...",hap,15_Dark_Cartoon_Theories_That_Will_Ruin_Your_Childhood_16k_chunk_59.wav
